,day,benchmark_wealth,bench_risky,portfolio_wealth,port_risky,pred_km
10,114,10071.268035740992,[0.16586071 0.1613014  0.18941886 0.15805249 0.16838195 0.15698458],8491.883713149366,[ 1.99809393 -0.14554896 -0.3962389  -0.09479709 -1.31411706  0.95260808],[ 0.00590708 -0.00888582 -0.0199249  -0.00197537 -0.0048141   0.01144114]
11,115,10175.429446487977,[0.17303724 0.1615773  0.16866847 0.15946815 0.16368897 0.17355987],9770.873514899004,[ 1.81617483 -0.13333785 -0.23412991 -0.07966463 -1.13357449  0.76453206],[ 0.00603081 -0.00885714 -0.01821105 -0.00141557 -0.00323784  0.01069433]
12,116,10173.87997839519,[0.17242039 0.16143033 0.16049377 0.17317094 0.16664761 0.16583696],10459.410709709573,[ 1.75518893 -0.18479702 -0.23177971 -0.07732469 -1.05883122  0.79754371],[ 0.00660744 -0.0086479  -0.01611733 -0.00120934 -0.00192493  0.01243594]
13,117,10604.242701638106,[0.16373599 0.15570893 0.15680842 0.15880524 0.16604296 0.19889847],12791.304785896107,[ 1.48082643 -0.20869769 -0.18588085 -0.0628019  -0.8991601   0.8757141 ],[ 0.00741825 -0.00868764 -0.01461597 -0.00049233 -0.00072488  0.01304396]
14,118,10865.145712612006,[0.15669866 0.17146282 0.17161972 0.1636897  0.165343   0.17118611],12214.548809776887,[ 1.49435561 -0.25213335 -0.20544044 -0.06620309 -0.9574298   0.98685107],"[ 8.32280162e-03 -8.89938472e-03 -1.33923203e-02  4.65893732e-05
  1.00504099e-03  2.48440227e-02]"
15,119,11006.521791165833,[0.16429857 0.16576975 0.1658013  0.16830531 0.16489898 0.17092609],12538.173872696221,[ 1.45398075 -0.24751783 -0.13595531 -0.06598527 -0.93496598  0.93044364],[ 0.00861995 -0.00866608 -0.0113141   0.00057481  0.00284279  0.03433345]
16,120,11345.152739090092,[0.16418969 0.17107686 0.15989428 0.16330615 0.16604677 0.17548625],13326.654392873601,[ 1.38916799 -0.24640414 -0.12372602 -0.06270465 -0.90339249  0.94705931],[ 0.00877364 -0.00840708 -0.00909023  0.0012868   0.00451273  0.04122275]
17,121,11436.997360921256,[0.16188182 0.16590362 0.18433283 0.1646644  0.16220378 0.16101355],12666.059224863508,[ 1.43133982 -0.27254926 -0.12656009 -0.06571876 -0.93266859  0.96615689],[ 0.0089942  -0.00741583 -0.00732426  0.00212046  0.00645772  0.04805516]
18,122,11493.142515363208,[0.16702134 0.17429949 0.18453296 0.1656681  0.16309441 0.1453837 ],11233.579975480126,[ 1.58367233 -0.32301222 -0.08558355 -0.07402972 -1.03429459  0.93324776],[ 0.0088464  -0.00646346 -0.00396388  0.00275229  0.00772199  0.04960414]
19,123,11402.986978951838,[0.16918027 0.17415247 0.16775177 0.16820313 0.16912881 0.15158355],10127.920966462292,[ 1.71882992 -0.37152655 -0.03354884 -0.08223968 -1.15532216  0.9238073 ],[ 0.00871547 -0.00502023  0.00074262  0.00326025  0.00835007  0.04333558]
20,124,11439.88020007741,[0.15807154 0.16028929 0.17921751 0.16739848 0.16153856 0.17348462],10115.478633673349,[ 1.56068886 -0.35896165 -0.01905119 -0.08298253 -1.02437868  0.92468518],[ 0.00859949 -0.00314035  0.00464218  0.00375169  0.00891074  0.03331694]
21,125,11929.065737268735,[0.16345576 0.16614376 0.16592463 0.15945388 0.16288445 0.18213752],11432.885200225637,[ 1.40019282 -0.33020695 -0.00339587 -0.07326151 -0.92383466  0.93050618],[ 0.00789942 -0.00177253  0.0091104   0.00424869  0.00867662  0.02580505]
22,126,12535.882101832163,[0.1601851  0.16494252 0.16629036 0.16624269 0.16405685 0.17828247],12354.675240967355,[ 1.30888403 -0.35646669  0.03810611 -0.07107382 -0.88446333  0.96501369],"[ 7.46744319e-03 -1.70412213e-05  1.36536808e-02  4.54741560e-03
  8.77144000e-03  2.44243025e-02]"
23,127,12415.238162721289,[0.16662748 0.17124869 0.15033625 0.17393866 0.16761771 0.1702312 ],12160.886818502402,[ 1.2872639  -0.36856492  0.07323368 -0.07464033 -0.89509166  0.97779933],[0.00712057 0.00220957 0.01773058 0.00543818 0.00939251 0.02788185]
24,128,12593.3445554267,[0.16438628 0.17133201 0.15775128 0.16750151 0.16301611 0.17601281],12806.882582490469,[ 1.22310428 -0.36499157  0.09833734 -0.0722641  -0.84338979  0.95920384],[0.00665229 0.00454048 0.01933768 0.00655178 0.00971077 0.02954626]
25,129,12482.202619643649,[0.16595121 0.15980464 0.16448851 0.16253645 0.15741991 0.18979928],15066.009159059578,[ 1.02625431 -0.29490578  0.09965724 -0.05938605 -0.67127285  0.89965313],[0.00617597 0.00734395 0.01981834 0.00772895 0.00970715 0.03260816]
26,130,12426.338041581117,[0.17387666 0.1708425  0.16565445 0.16664878 0.17885544 0.14412217],12987.956389040613,[ 1.23667907 -0.34917241  0.11558804 -0.06858787 -0.83207406  0.89756722],[0.00555619 0.00883102 0.01958269 0.00823238 0.00845187 0.03886475]
27,131,12534.335003245189,[0.15971999 0.16671464 0.16519166 0.16480648 0.17225524 0.17131198],12374.903670110703,[ 1.25495186 -0.34617435  0.12131427 -0.07181786 -0.91063701  0.95236309],[0.00532248 0.01037897 0.01932564 0.00855865 0.0084572  0.03513428]
28,132,12377.62802758426,[0.16758702 0.17400101 0.16674416 0.17472489 0.16762324 0.14931968],10935.355560238568,[ 1.36348585 -0.2746986   0.13564491 -0.08414497 -1.02357691  0.88328973],[0.00470244 0.01170713 0.01896098 0.00873844 0.00903447 0.03235846]
29,133,12563.06509245931,[0.15622599 0.16505078 0.1686585  0.16603104 0.16789859 0.17613511],10739.564788588807,[ 1.16289747 -0.09699385  0.14188712 -0.08664604 -1.06585663  0.94471194],[0.00400019 0.01321026 0.01822733 0.00920378 0.00930213 0.0238415 ]
30,134,12355.287801213284,[0.17458304 0.16606299 0.16944797 0.16514558 0.17128573 0.15347469],10065.47628036281,[ 1.16575212  0.07873976  0.15138935 -0.09010142 -1.14957139  0.84379159],[0.00275853 0.01436175 0.01785599 0.00967306 0.00976447 0.01878515]
31,135,12481.974334093185,[0.16530021 0.16781764 0.16194503 0.17491385 0.16404853 0.16597474],10153.10793034414,[ 0.87370706  0.4279909   0.14734876 -0.09471949 -1.13342244  0.77909522],[0.00185326 0.01471343 0.01736582 0.00965039 0.01019972 0.00916071]
32,136,12830.705645342201,[0.16616621 0.16718486 0.1649416  0.16886203 0.16390352 0.16894179],10367.205123661102,[ 0.17287298  1.16558348  0.14681596 -0.09662019 -0.41792351  0.02927128],[0.00098788 0.01512124 0.01672972 0.0102793  0.01035554 0.0004801 ]
33,137,12738.20285364246,[0.16735228 0.17304854 0.17080246 0.16578002 0.1664637  0.156553  ],10872.253992547627,[-0.15914114  1.14573444  0.11316424 -0.03589802  0.17168111 -0.23554062],[ 0.00051692  0.01577322  0.0162508   0.01122818  0.01052469 -0.00491118]
34,138,13110.981815952255,[0.16304663 0.17375682 0.16995085 0.16598939 0.16399622 0.16326009],11777.301853144538,[-0.22550188  1.11711191  0.03959457  0.09229601  0.37471208 -0.39821269],"[ 2.20251995e-05  1.65851713e-02  1.59522429e-02  1.17942428e-02
  1.04151950e-02 -1.36638922e-02]"
35,139,13268.093145636678,[0.1595438  0.168844   0.16098534 0.16815423 0.16735434 0.1751183 ],11908.798488009128,[-0.25850407  1.03535652  0.02810752  0.20085938  0.53553993 -0.54135929],[-0.00032904  0.01808328  0.01591255  0.01243332  0.01038455 -0.02024853]
36,140,13429.321777166282,[0.16421371 0.17633975 0.16278726 0.16656411 0.16319433 0.16690083],12624.615863793206,[-0.27895046  0.99732469  0.01950186  0.23765235  0.5421337  -0.51766212],[-0.001155    0.01944934  0.01553834  0.01310395  0.01046513 -0.02072556]
37,141,13195.32845365694,[0.17205309 0.15971308 0.1745993  0.17141284 0.17064887 0.15157282],12604.312924881582,[-0.34906706  0.94066802  0.02010841  0.30531199  0.54634774 -0.46336909],[-0.00195816  0.02130816  0.01502     0.01369676  0.01028025 -0.01964453]
38,142,13390.808968712752,[0.16345413 0.17945248 0.16390385 0.16234523 0.15872573 0.17211858],13070.465150139355,[-0.33509403  0.99139735  0.01935659  0.33381632  0.55801803 -0.56749426],[-0.00243319  0.02165455  0.01474017  0.01419767  0.0100851  -0.02581927]
39,143,13793.260879758393,[0.15858663 0.16221792 0.16449757 0.16598717 0.16807115 0.18063956],12745.27640782683,[-0.33687246  0.96321302  0.01466665  0.37071747  0.63811554 -0.64984022],[-0.00292184  0.02292129  0.01428994  0.0142977   0.00934034 -0.02673324]
40,144,14053.300122628973,[0.16452399 0.16065023 0.17052852 0.17251234 0.16542805 0.16635687],12725.85668556577,[-0.38445208  0.92234484  0.00969754  0.39161087  0.64639801 -0.58559918],[-0.00368216  0.02368214  0.01399428  0.01457703  0.00910356 -0.01888984]
41,145,14516.790014560895,[0.15727346 0.16252753 0.1842211  0.16443542 0.1615147  0.17002779],12690.311808903525,[-0.43497477  0.9317955   0.01110455  0.44564403  0.64895178 -0.60252109],[-0.00422926  0.02371252  0.01400176  0.01530104  0.00894283 -0.0117262 ]
42,146,14275.763471041046,[0.16489372 0.17342573 0.17475918 0.16729263 0.16663667 0.15299207],13569.263814983415,[-0.51110277  0.89190962  0.01071095  0.44740823  0.5968562  -0.43578222],[-0.00512663  0.02353046  0.01522006  0.01596231  0.00870541 -0.00303621]
43,147,14199.486098309984,[0.1646179  0.16949641 0.1675841  0.16446461 0.17053317 0.16330381],13995.391570609136,[-0.63397651  0.88230247  0.0103878   0.56409087  0.58903564 -0.41184027],[-0.00636463  0.02339389  0.01641676  0.01620128  0.00815737 -0.00250258]
44,148,14336.235737005798,[0.16715434 0.16131952 0.17306427 0.16764912 0.17192079 0.15889196],14289.03112526477,[-0.68524922  0.84558406  0.01899433  0.60806843  0.60089564 -0.38829324],[-0.00774885  0.02315046  0.01723852  0.01598234  0.00781644 -0.00343788]
45,149,14340.553653200132,[0.16871638 0.16917274 0.17178927 0.161115   0.16677687 0.16242973],14209.001404493716,[-0.7473349   0.86767386  0.04509634  0.61034168  0.60494129 -0.38071826],[-0.00867642  0.02242732  0.01826249  0.01583326  0.00800789 -0.00619052]
46,150,14380.142049820552,[0.16531352 0.16462721 0.17774119 0.15775242 0.16693183 0.16763382],13743.58136467259,[-0.75652893  0.87651078  0.04986366  0.59896825  0.62821328 -0.39702704],[-0.00913311  0.02178822  0.01928493  0.0152201   0.00807438 -0.00957071]
47,151,14435.55098637635,[0.16546025 0.16818487 0.16761222 0.1609879  0.16642462 0.17133014],13530.548362775917,[-0.73863945  0.87399411  0.05113865  0.59000601  0.63971141 -0.41621073],[-0.00953495  0.02096089  0.02059891  0.01402653  0.00808354 -0.01138147]
48,152,14654.625546397328,[0.16576086 0.16929584 0.16690554 0.17353519 0.16736849 0.15713409],14669.589824737306,[-0.67531339  0.80224634  0.04795578  0.57526107  0.61730563 -0.36745543],[-0.00984618  0.0202038   0.02153428  0.0125049   0.00801462 -0.01046574]
49,153,14931.0531721581,[0.16691349 0.1659016  0.16198325 0.16616431 0.16550156 0.1735358 ],14463.659294056022,[-0.70986342  0.82529743  0.1129345   0.59272724  0.64126427 -0.46236001],[-0.00983066  0.01967262  0.02236205  0.01171699  0.00812855 -0.01192879]
50,154,15540.790719564855,[0.15993618 0.17925902 0.1708583  0.16738463 0.15945845 0.16310342],16177.622449808892,[-0.63394235  0.7888484   0.10774346  0.55398593  0.57329369 -0.38992912],[-0.00935976  0.01915957  0.02274276  0.01100794  0.00828554 -0.00898279]
51,155,16051.14716065461,[0.16045846 0.18213726 0.16248262 0.16119165 0.16051204 0.17321797],17368.567034702523,[-0.63144452  0.82947496  0.12517078  0.51552796  0.55120343 -0.3899326 ],[-0.00893195  0.01969435  0.02343652  0.01070713  0.00824098 -0.00520515]
52,156,16473.120854553646,[0.16822294 0.16954725 0.16508917 0.16650287 0.16678047 0.1638573 ],18062.933932586973,[-0.64252     0.8306652   0.12238094  0.50835394  0.54443915 -0.36331923],[-0.00860284  0.02126214  0.02386733  0.01031558  0.00801149  0.00218993]
53,157,15902.858771134648,[0.17327643 0.15303164 0.1713634  0.15871436 0.17080376 0.17281041],15430.792881873731,[-0.84363211  0.86194118  0.14399475  0.54708246  0.63054655 -0.33993282],[-0.0077037   0.02270807  0.02417133  0.01015469  0.00809504  0.00812571]
54,158,15880.601749666248,[0.17038684 0.16065243 0.17148051 0.16765365 0.16606189 0.16376469],14856.122149434115,[-0.85720232  0.7049794   0.15370256  0.57093344  0.65178869 -0.22420176],[-0.00685281  0.02248483  0.0241451   0.0089597   0.00789249  0.01227722]
55,159,16052.909285406171,[0.16712847 0.16417457 0.16922803 0.1634686  0.16659979 0.16940055],14653.581393161645,[-0.83050552  0.71036473  0.15995377  0.50387095  0.667763   -0.21144693],[-0.00578492  0.02174158  0.02411627  0.0077676   0.00753303  0.01384668]
56,160,16428.469220496718,[0.16176017 0.16929418 0.16597224 0.17014483 0.16392776 0.16890083],15441.602062076534,[-0.76335645  0.70080056  0.15470379  0.43321313  0.63789013 -0.16325116],[-0.00463233  0.0209054   0.02412336  0.00643662  0.00726348  0.01598242]
57,161,16681.04293900889,[0.16305247 0.16455011 0.16849018 0.16642493 0.16280663 0.17467568],15530.437170311798,[-0.76418716  0.69857793  0.17965104  0.32009078  0.62912975 -0.06326233],[-0.00365887  0.02033242  0.02406293  0.00568964  0.00701904  0.01890887]
58,162,15846.745952554782,[0.16519242 0.16792788 0.15540422 0.17022185 0.17014065 0.17111299],15013.287917514946,[-0.73313338  0.6917613   0.16463084  0.26913437  0.63119993 -0.02359307],[-0.00282829  0.0196794   0.02402057  0.00512593  0.00657828  0.02362885]
59,163,15984.238294484865,[0.16602498 0.16048442 0.15498835 0.16914558 0.16970471 0.17965196],14943.512786541805,[-0.74018121  0.67510411  0.15516433  0.13197336  0.65139208  0.12654732],[-0.00292468  0.01859328  0.02277721  0.00406963  0.00563855  0.02470292]
60,164,16589.324590824377,[0.16110012 0.17588214 0.17110951 0.15981481 0.16216659 0.16992682],16220.043264135213,[-0.68415603  0.68125326  0.15234742  0.12102424  0.60613998  0.12339113],[-0.0029031   0.01722142  0.02108174  0.00341758  0.00511208  0.02881673]
61,165,16470.63535017828,[0.17041911 0.15159095 0.17146949 0.17166312 0.16819745 0.16665987],15146.558038026924,[-0.74330942  0.60266594  0.16667344  0.10902307  0.65048422  0.21446274],[-0.00279988  0.01655356  0.0198999   0.00266817  0.00471836  0.03342024]
62,166,16091.012072946103,[0.17099698 0.15059712 0.1623516  0.17582637 0.16965503 0.1705729 ],13990.530327471994,[-0.6905072   0.52964604  0.1717484   0.1011617   0.59651758  0.29143349],[-0.00244565  0.0147917   0.01883237  0.00233651  0.0043225   0.03481591]
63,167,16369.807129872352,[0.16261217 0.161217   0.1664303  0.16310847 0.16562865 0.1810034 ],14530.566618709046,[-0.58955234  0.43866857  0.16802614  0.09699389  0.54244916  0.34341457],[-0.00205873  0.01166824  0.01731574  0.00250165  0.00380619  0.03427751]
64,168,16231.774698811583,[0.16910484 0.16798318 0.16625959 0.16714821 0.16748775 0.16201642],14153.028153087922,[-0.47604104  0.31876419  0.1706603   0.099041    0.42757846  0.45999709],[-0.001797    0.00740367  0.01586102  0.00250467  0.00346323  0.03731753]
65,169,16511.279291468745,[0.15908262 0.16623317 0.16777096 0.1685608  0.16505526 0.17329719],14880.999199834358,[-0.3295926   0.11211556  0.166209    0.09691184  0.40968534  0.54467085],[-0.00144034  0.00190906  0.01422729  0.00230811  0.00303456  0.03597861]
66,170,16549.1422352679,[0.16770529 0.17023883 0.1678747  0.17128872 0.16782822 0.15506424],14275.989396147314,[-0.16054058 -0.15648241  0.18057178  0.10406851  0.43105141  0.60133129],[-0.0015707  -0.0041591   0.01274533  0.00254237  0.00272002  0.03609757]
67,171,15807.923581710455,[0.17503121 0.16540426 0.14081624 0.17206078 0.17267817 0.17400934],13833.15011562228,[-0.00603432 -0.35217563  0.17371877  0.10592232  0.44030414  0.63826472],[-0.00151976 -0.00952886  0.0113043   0.00314314  0.00254471  0.03130228]
68,172,16460.180377120574,[0.16321738 0.16573642 0.1638105  0.16405761 0.16159352 0.18158456],14908.93472224218,[ 0.19950157 -0.54635521  0.17070126  0.10075981  0.41255337  0.66283919],[-0.00139855 -0.01622477  0.00752441  0.00337112  0.0021551   0.02618685]
69,173,16391.04419941611,[0.16866209 0.15234972 0.16522356 0.16621489 0.16710843 0.18044132],16496.02642595846,[ 0.32002181 -0.54664099  0.15232242  0.0904508   0.37233478  0.61151117],[-0.00096356 -0.02035894  0.0035959   0.00381237  0.0019304   0.02725083]
70,174,16143.512848484314,[0.1653782  0.16744619 0.15573662 0.16850468 0.16562451 0.1773098 ],16549.4678498399,[ 0.51210042 -0.70692531  0.1397536   0.089791    0.32691257  0.63836773],[-0.00043768 -0.0272251  -0.00077672  0.00400168  0.00165899  0.0305091 ]
71,175,16362.905437247515,[0.16071705 0.17242224 0.17094076 0.16111267 0.16483683 0.16997045],16088.44448026088,[ 0.67678035 -0.81146021  0.14946855  0.09051149  0.22769311  0.66700671],[-0.00032031 -0.0329618  -0.00668753  0.00409889  0.00100903  0.03361826]
72,176,16527.957308105015,[0.16500858 0.16482384 0.16796332 0.17122098 0.16487188 0.1661114 ],16264.106457190253,[ 0.74850772 -0.80193474  0.14749399  0.12318522  0.19313589  0.58961193],[-0.00055672 -0.03462893 -0.01204644  0.00382317  0.00044351  0.03579724]
73,177,17265.935343467332,[0.16019931 0.16400095 0.16871912 0.17547884 0.15720102 0.17440076],17157.22266615598,[ 0.71250463 -0.78147694  0.10572373  0.17158389  0.18040522  0.61125947],"[-7.34274432e-04 -3.52165628e-02 -1.66807040e-02  4.02735572e-03
 -9.53264183e-05  3.59727332e-02]"
74,178,17260.15322402695,[0.16662509 0.16330533 0.16298924 0.17305997 0.16893083 0.16508955],17442.307634181227,[ 0.7226109  -0.75308872  0.07991913  0.1752277   0.17984055  0.59549044],[-0.00080589 -0.03378192 -0.01907095  0.0053934  -0.00085354  0.03867121]
75,179,16749.203993895502,[0.17280196 0.17019844 0.14894899 0.16665859 0.1744392  0.16695282],17141.89030220381,[ 0.73983814 -0.75942568  0.04312991  0.21184583  0.1509865   0.6136253 ],[-0.0008554  -0.03303386 -0.0215936   0.00682718 -0.0012937   0.03828912]
76,180,16667.200443221263,[0.17013857 0.17135866 0.15686716 0.16890789 0.16929473 0.16343299],16816.301671523095,[ 0.79047439 -0.79216654  0.02212794  0.26137018  0.10771862  0.6104754 ],[-0.00079382 -0.03230235 -0.02761651  0.00759509 -0.00139588  0.0349419 ]
77,181,17163.383285021446,[0.16070069 0.17092633 0.16789652 0.17167805 0.16249633 0.16630207],16563.904983270168,[ 0.79868203 -0.81874478 -0.01967826  0.32510283  0.10981213  0.60482606],[-0.00050263 -0.03047942 -0.03473407  0.00835132 -0.00129028  0.0297672 ]
78,182,17294.94558910247,[0.16847947 0.16094316 0.1664141  0.16829023 0.16774843 0.16812461],17384.121250424527,[ 0.77525408 -0.67244484 -0.08202153  0.34655461  0.09772137  0.53493632],[-0.00033326 -0.02696332 -0.03968895  0.0095755  -0.00113569  0.02560424]
79,183,17101.91742790773,[0.17331625 0.1759284  0.1670516  0.16972025 0.16759766 0.14638584],16139.004719324725,[ 0.85874098 -0.75608647 -0.15357934  0.46926515  0.10467339  0.47698629],"[ 8.36749212e-05 -2.48449343e-02 -4.32248977e-02  1.07662433e-02
 -7.58366602e-04  2.18239994e-02]"
80,184,17124.367692703545,[0.16492646 0.16454042 0.1617536  0.16857772 0.16427017 0.17593163],16637.042269369427,[ 0.82558638 -0.63266568 -0.20522843  0.53535344  0.10023166  0.37672263],[ 0.00084686 -0.02182945 -0.04592818  0.01180589 -0.00055291  0.01094729]
81,185,17176.628285357016,[0.16022667 0.17079852 0.16490201 0.16248989 0.16291159 0.17867132],15887.828748211634,[ 0.83374257 -0.62888048 -0.28461135  0.70919849  0.10291805  0.26763272],[ 0.00139193 -0.01955993 -0.04861836  0.012754   -0.00061734  0.00340439]
82,186,16302.004389368598,[0.17525571 0.17535583 0.17749918 0.16458768 0.17410945 0.13319215],14390.794629416989,[ 0.91877302 -0.56251798 -0.3535043   0.73395462  0.1126725   0.15062213],[ 0.00134731 -0.01696728 -0.05052944  0.01310581 -0.00102388  0.0012751 ]
83,187,16172.021739873351,[0.16803124 0.16866291 0.16579036 0.16322917 0.17475348 0.15953284],14233.376814726202,[ 0.9294036  -0.35720624 -0.35398064  0.77266753  0.11853589 -0.10942014],[ 0.00127782 -0.01473405 -0.0511271   0.0123164  -0.00152959 -0.01727323]
84,188,16353.402306386886,[0.16673111 0.1661294  0.18228308 0.16645919 0.16346493 0.15493229],14177.707114192242,[ 0.89053471 -0.09951608 -0.39307245  0.7983049   0.11803782 -0.31428891],[ 0.00121988 -0.01263792 -0.05143309  0.01121628 -0.00126819 -0.03896259]
85,189,16589.664207690876,[0.16494125 0.16772854 0.16919741 0.16705363 0.16498663 0.16609255],14171.697836661086,[ 0.61423072  0.04143852 -0.27588863  0.81662428  0.34180912 -0.53821401],[ 0.00132178 -0.01055802 -0.0477292   0.01037429 -0.00118842 -0.06402604]
86,190,16616.530370805915,[0.16788802 0.16295701 0.16289182 0.17169701 0.16822016 0.16634598],14662.00915086404,[ 0.3949698   0.08507024 -0.18123179  0.81448803  0.48583886 -0.59913514],[ 0.00145786 -0.00824226 -0.04340563  0.00975992 -0.00104347 -0.08251476]
87,191,16760.971708354256,[0.16246009 0.16897717 0.1615167  0.16891507 0.16467476 0.1734562 ],14424.882417555997,[ 0.31860789  0.1179274  -0.15500165  0.84640519  0.55970797 -0.6876468 ],[ 0.00168732 -0.00644237 -0.04017549  0.00946332 -0.00072852 -0.09254504]
88,192,17118.73742220963,[0.16493554 0.16034135 0.16572562 0.16965641 0.16175958 0.17758149],13966.63090457642,[ 0.27325762  0.13281159 -0.14422783  0.9089548   0.57310217 -0.74389835],[ 0.00165147 -0.00428008 -0.0377168   0.00934423 -0.00051816 -0.08880628]
89,193,17141.33761250171,[0.16782558 0.17200617 0.17732673 0.16788368 0.15880373 0.15615412],14236.171040460262,[ 0.21122576  0.13466755 -0.15076699  0.8884391   0.53650742 -0.62007285],[ 0.00175149 -0.00256824 -0.03482371  0.00954764 -0.00049122 -0.07305336]
90,194,17778.71577154297,[0.15654852 0.16581099 0.1638771  0.16466689 0.16272218 0.18637432],13055.996663388047,[ 0.22442224  0.21980073 -0.16768513  0.99289655  0.59327227 -0.86270666],[ 0.00193676 -0.00023128 -0.03046103  0.00972279 -0.00128067 -0.06665844]
91,195,17770.061350570257,[0.16874193 0.16265206 0.16500859 0.17072939 0.16856078 0.16430726],13514.727575638666,[ 0.11677388  0.20716507 -0.16033522  0.91953673  0.57947997 -0.66262043],[ 0.0017446   0.00267032 -0.02596987  0.01002544 -0.00174564 -0.04719858]
92,196,17615.96311803015,[0.17129355 0.17637442 0.17482395 0.16617452 0.16642413 0.14490942],14674.30921254001,[ 0.10958219  0.25299603 -0.18140084  0.83851461  0.52833326 -0.54802524],[ 0.00171973  0.00471279 -0.02203854  0.0104426  -0.00194926 -0.03405152]
93,197,18590.586212857157,[0.1628513  0.1586818  0.190868   0.1550074  0.15506644 0.17752508],12525.499160181025,[ 0.13241264  0.3990326  -0.25690388  1.03244423  0.60788864 -0.91487423],[ 0.00192962  0.00774362 -0.01746641  0.01058237 -0.00228926 -0.03266164]
94,198,18431.27479424403,[0.16697743 0.16939691 0.15925429 0.16685969 0.16798418 0.1695275 ],12486.123117807807,[ 0.13198366  0.4035031  -0.19670394  1.02837387  0.25507828 -0.62223498],[ 0.00250668  0.01043634 -0.00929674  0.01039319 -0.00288319 -0.02241789]
95,199,19203.8791721898,[0.1666137  0.18347504 0.15497396 0.15743472 0.15801564 0.17948695],12216.162014567795,[ 0.14052088  0.49050482 -0.19479676  1.03457389  0.23869367 -0.7094965 ],[ 0.00290307  0.01273998 -0.00309016  0.01006059 -0.0033849  -0.01279498]
96,200,19106.93369813484,[0.1689626  0.16923368 0.17125547 0.16861912 0.16418162 0.15774752],12609.370504294637,[ 0.1373582   0.73955873 -0.19299645  1.00923305 -0.40211053 -0.291043  ],[ 0.00376701  0.01809179  0.0019009   0.00951356 -0.00400665  0.00220712]
97,201,19209.751382464925,[0.16119941 0.16082311 0.1603905  0.1737401  0.17325009 0.17059679],12473.848092562725,[ 0.13503384  0.75648118 -0.13896837  1.0693407  -0.75240852 -0.06947883],[ 0.00460301  0.02242728  0.00691151  0.00900445 -0.0048618   0.0104815 ]
98,202,20288.052917929297,[0.15987545 0.1603864  0.17059834 0.16902404 0.15936397 0.18075181],13434.978866412475,[ 0.12703814  0.71714989 -0.0919038   0.87392227 -0.75851765  0.13231117],[ 0.00491725  0.02428815  0.01041203  0.00893799 -0.00476763  0.01839372]
